"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Stromeyerite","Stromeyerite","Stromeyerite","CuAgS","Cu Ag S","","Approved,Grandfathered"," "," ","orthorhombic","Cmc2_1","Smy"
"Strontianite","Strontianite","Strontianite","Sr(CO<sub>3</sub>)","Sr C O","","Approved,Grandfathered","Aragonite","aragonite","orthorhombic","Pnma|Pmcn","Str"
"Strontioginorite","Strontioginorite","Strontioginorite","CaSrB<sub>14</sub>O<sub>20</sub>(OH)<sub>6</sub>·5H<sub>2</sub>O","Ca Sr B O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Sgnr"
"Strunzite","Strunzite","Strunzite","Mn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·6H<sub>2</sub>O","Mn Fe P O H","","Approved,Grandfathered","Strunzite","strunzite","triclinic","P-1","Snz"
"Struvite","Struvite","Struvite","(NH<sub>4</sub>)Mg(PO<sub>4</sub>)·6H<sub>2</sub>O","N H Mg P O","","Approved,Grandfathered","Struvite"," ","orthorhombic","Pmn2_1","Suv"
"Studtite","Studtite","Studtite","(UO<sub>2</sub>)(O<sub>2</sub>)(H<sub>2</sub>O)<sub>2</sub>·2H<sub>2</sub>O","U O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Stu"
"Sulfoborite","Sulfoborite","Sulfoborite","Mg<sub>3</sub>[B(OH)<sub>4</sub>]<sub>2</sub>(SO<sub>4</sub>)(OH,F)<sub>2</sub>","Mg B O H S F","","Approved,Grandfathered"," "," ","orthorhombic","Pnma","Sbo"
"Sulphohalite","Sulphohalite","Sulphohalite","Na<sub>6</sub>(SO<sub>4</sub>)<sub>2</sub>ClF","Na S O Cl F","","Approved,Grandfathered"," "," ","cubic","Fm-3m|Fm3m","Slhl"
"Sulphur","Sulphur","Sulphur","S","S","","Approved,Grandfathered","Sulphur"," ","orthorhombic|monoclinic, hexagonal","Fddd|R-3, P2_1/c","S"
"Sulphur-β","Sulphur-beta","Sulphur-&#946;","S","S","","Approved,Grandfathered"," "," ","monoclinic","P2_1","S-β"
"Sulvanite","Sulvanite","Sulvanite","Cu<sub>3</sub>VS<sub>4</sub>","Cu V S","","Approved,Grandfathered"," "," ","cubic","P-43m","Sul"
"Sursassite","Sursassite","Sursassite","Mn<sup>2+</sup><sub>2</sub>Al<sub>3</sub>(SiO<sub>4</sub>)(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>3</sub>","Mn Al Si O H","","Approved,Grandfathered","Ardennite"," ","monoclinic","P2_1/m","Ss"
"Susannite","Susannite","Susannite","Pb<sub>4</sub>(SO<sub>4</sub>)(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>","Pb S O C H","","Approved,Grandfathered"," "," ","hexagonal","P3","Sus"
"Sussexite","Sussexite","Sussexite","Mn<sup>2+</sup>BO<sub>2</sub>(OH)","Mn B O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Ssx"
"Svabite","Svabite","Svabite","Ca<sub>5</sub>(AsO<sub>4</sub>)<sub>3</sub>F","Ca As O F","","Approved,Grandfathered","Apatite","apatite","triclinic|hexagonal","P-1","Sva"
"Swartzite","Swartzite","Swartzite","CaMg(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub>·12H<sub>2</sub>O","Ca Mg U O C H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m","Swz"
"Swedenborgite","Swedenborgite","Swedenborgite","NaBe<sub>4</sub>Sb<sup>5+</sup>O<sub>7</sub>","Na Be Sb O","","Approved,Grandfathered"," "," ","hexagonal","P6_3mc","Swe"
"Sylvanite","Sylvanite","Sylvanite","AgAuTe<sub>4</sub>","Ag Au Te","","Approved,Grandfathered","Melonite"," ","monoclinic","P2/c","Syv"
"Sylvite","Sylvite","Sylvite","KCl","K Cl","","Approved,Grandfathered","Rocksalt","halite","cubic","Fm3m|Pm3m","Syl"
"Symplesite","Symplesite","Symplesite","Fe<sup>2+</sup><sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Fe As O H","","Approved,Grandfathered","Symplesite"," ","triclinic","","Sym"
"Synadelphite","Synadelphite","Synadelphite","Mn<sup>2+</sup><sub>9</sub>(AsO<sub>4</sub>)<sub>2</sub>(AsO<sub>3</sub>)(OH)<sub>9</sub>·2H<sub>2</sub>O","Mn As O H","","Approved,Grandfathered"," "," ","orthorhombic","Pnma","Syd"
"Syngenite","Syngenite","Syngenite","K<sub>2</sub>Ca(SO<sub>4</sub>)<sub>2</sub>·H<sub>2</sub>O","K Ca S O H","","Approved,Grandfathered","Syngenite"," ","monoclinic","P2_1/m","Sgn"
"Szaibélyite","Szaibelyite","Szaib&#233;lyite","MgBO<sub>2</sub>(OH)","Mg B O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Sza"
"Szmikite","Szmikite","Szmikite","Mn(SO<sub>4</sub>)·H<sub>2</sub>O","Mn S O H","","Approved,Grandfathered","Kieserite","kieserite","monoclinic","C2/c","Szm"
"Szomolnokite","Szomolnokite","Szomolnokite","Fe(SO<sub>4</sub>)·H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Kieserite","kieserite","monoclinic","C2/c","Szo"
"Tacharanite","Tacharanite","Tacharanite","Ca<sub>12</sub>Al<sub>2</sub>Si<sub>18</sub>O<sub>33</sub>(OH)<sub>36</sub>","Ca Al Si O H","","Approved,Grandfathered"," "," ","monoclinic","","Tch"
"Tachyhydrite","Tachyhydrite","Tachyhydrite","CaMg<sub>2</sub>Cl<sub>6</sub>·12H<sub>2</sub>O","Ca Mg Cl H O","","Approved,Grandfathered"," "," ","hexagonal","R-3","Thy"
"Taenite","Taenite","Taenite","(Ni,Fe)","Ni Fe","","Approved,Grandfathered"," ","iron","cubic","","Tae"
"Tainiolite","Tainiolite","Tainiolite","KLiMg<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>F<sub>2</sub>","K Li Mg Si O F","","Approved,Grandfathered","Mica","mica-true micas","monoclinic","C2/m","Tai"
"Talc","Talc","Talc","Mg<sub>3</sub>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>","Mg Si O H","","Approved,Grandfathered","Clay, Talc","talc","triclinic|monoclinic","C-1|C2/c","Tlc"
"Tamarugite","Tamarugite","Tamarugite","NaAl(SO<sub>4</sub>)<sub>2</sub>·6H<sub>2</sub>O","Na Al S O H","","Approved,Grandfathered","Tamarugite"," ","monoclinic","P2_1/a","Tmr"
"Tantalcarbide","Tantalcarbide","Tantalcarbide","TaC","Ta C","","Approved,Grandfathered"," ","tantalcarbide","cubic","Fm3m","Tcb"
"Taramellite","Taramellite","Taramellite","Ba<sub>4</sub>(Fe<sup>3+</sup>,Ti)<sub>4</sub>O<sub>2</sub>[B<sub>2</sub>Si<sub>8</sub>O<sub>27</sub>]Cl<sub>x</sub>","Ba Fe Ti O B Si Cl","","Approved,Grandfathered"," ","taramellite","orthorhombic","Pmmn","Tmel"
"Taranakite","Taranakite","Taranakite","K<sub>3</sub>Al<sub>5</sub>(PO<sub>3</sub>OH)<sub>6</sub>(PO<sub>4</sub>)<sub>2</sub>·18H<sub>2</sub>O","K Al P O H","","Approved,Grandfathered","Taranakite"," ","hexagonal","R-3c","Tar"
"Tarapacáite","Tarapacaite","Tarapac&#225;ite","K<sub>2</sub>(CrO<sub>4</sub>)","K Cr O","","Approved,Grandfathered"," "," ","orthorhombic","Pmcn|Pnam","Tpc"
"Tarbuttite","Tarbuttite","Tarbuttite","Zn<sub>2</sub>(PO<sub>4</sub>)(OH)","Zn P O H","","Approved,Grandfathered","Tarbuttite"," ","triclinic","P-1","Tbt"
"Tavorite","Tavorite","Tavorite","LiFe<sup>3+</sup>(PO<sub>4</sub>)(OH)","Li Fe P O H","","Approved,Grandfathered","Titanite-Amblygonite","amblygonite","triclinic","P-1","Tav"
"Teallite","Teallite","Teallite","PbSnS<sub>2</sub>","Pb Sn S","","Approved,Grandfathered","Arsenolamprite"," ","orthorhombic","Pnma","Tel"
"Teepleite","Teepleite","Teepleite","Na<sub>2</sub>B(OH)<sub>4</sub>Cl","Na B O H Cl","","Approved,Grandfathered"," "," ","tetragonal","P4/nmm","Tee"
"Teineite","Teineite","Teineite","Cu<sup>2+</sup>(Te<sup>4+</sup>O<sub>3</sub>)·2H<sub>2</sub>O","Cu Te O H","","Approved,Grandfathered"," "," ","orthorhombic","P2_12_12_1","Tei"
"Tellurite","Tellurite","Tellurite","TeO<sub>2</sub>","Te O","","Approved,Grandfathered"," ","tennantite","orthorhombic","Pcab|Pbca","Tlr"
"Tellurium","Tellurium","Tellurium","Te","Te","","Approved,Grandfathered"," "," ","hexagonal","P3_121|P3_221","Te"
"Tellurobismuthite","Tellurobismuthite","Tellurobismuthite","Bi<sub>2</sub>Te<sub>3</sub>","Bi Te","","Approved,Grandfathered","Tetradymite","tetradymite","hexagonal","R3m|R-3m","Tbi"
"Tennantite-(Fe)","Tennantite-(Fe)","Tennantite-(Fe)","Cu<sub>6</sub>(Cu<sub>4</sub>Fe<sub>2</sub>)As<sub>4</sub>S<sub>13</sub>","Cu Fe As S","IMA2019 s.p.","Approved,Grandfathered,Redefined","Tetrahedrite"," ","cubic","I-43m","Tnt-Fe"
"Tephroite","Tephroite","Tephroite","Mn<sup>2+</sup><sub>2</sub>(SiO<sub>4</sub>)","Mn Si O","","Approved,Grandfathered","Olivine","olivine","orthorhombic","Pbnm|Pnma","Tep"
"Terlinguaite","Terlinguaite","Terlinguaite","Hg<sub>2</sub>OCl","Hg O Cl","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Tlg"
"Teschemacherite","Teschemacherite","Teschemacherite","(NH<sub>4</sub>)H(CO<sub>3</sub>)","N H C O","","Approved,Grandfathered"," "," ","orthorhombic","Pccn","Tmh"
"Tetradymite","Tetradymite","Tetradymite","Bi<sub>2</sub>Te<sub>2</sub>S","Bi Te S","","Approved,Grandfathered","Tetradymite","tetradymite","hexagonal","R-3|R-3m","Ttd"
"Thaumasite","Thaumasite","Thaumasite","Ca<sub>3</sub>Si(OH)<sub>6</sub>(CO<sub>3</sub>)(SO<sub>4</sub>)·12H<sub>2</sub>O","Ca Si O H C S","","Approved,Grandfathered","Ettringite","ettringite","hexagonal","P6_3/m|P6_3","Tma"
"Thermonatrite","Thermonatrite","Thermonatrite","Na<sub>2</sub>(CO<sub>3</sub>)·H<sub>2</sub>O","Na C O H","","Approved,Grandfathered"," "," ","orthorhombic","Pca2_1|P2_1ab","Tnat"
"Thomsenolite","Thomsenolite","Thomsenolite","NaCaAlF<sub>6</sub>·H<sub>2</sub>O","Na Ca Al F H O","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Tse"
"Thoreaulite","Thoreaulite","Thoreaulite","Sn<sup>2+</sup>Ta<sub>2</sub>O<sub>6</sub>","Sn Ta O","","Approved,Grandfathered"," "," ","monoclinic","Cc|C2/c","Tre"
"Thorianite","Thorianite","Thorianite","ThO<sub>2</sub>","Th O","","Approved,Grandfathered","Fluorite","uraninite","cubic","Fm3m","Tho"
"Thorite","Thorite","Thorite","Th(SiO<sub>4</sub>)","Th Si O","","Approved,Grandfathered","Zircon","zircon","tetragonal","I4_1/amd","Thr"
"Thortveitite","Thortveitite","Thortveitite","Sc<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>","Sc Si O","","Approved,Grandfathered","Thortveitite","thortveitite","monoclinic","C2/m","Tvt"
"Thorutite","Thorutite","Thorutite","(Th,U,Ca)Ti<sub>2</sub>(O,OH)<sub>6</sub>","Th U Ca Ti O H","","Approved,Grandfathered","Brannerite"," ","monoclinic","C2/m","Thu"
"Tiemannite","Tiemannite","Tiemannite","HgSe","Hg Se","","Approved,Grandfathered","Sphalerite","sphalerite","cubic","F-43m","Tmn"
"Tilasite","Tilasite","Tilasite","CaMg(AsO<sub>4</sub>)F","Ca Mg As O F","","Approved,Grandfathered","Titanite","durangite","monoclinic","C2/c|Cc","Til"
"Tilleyite","Tilleyite","Tilleyite","Ca<sub>5</sub>Si<sub>2</sub>O<sub>7</sub>(CO<sub>3</sub>)<sub>2</sub>","Ca Si O C","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Tly"
"Tin","Tin","Tin","Sn","Sn","","Approved,Grandfathered"," "," ","tetragonal|cubic","I4_1/amd|Fm3m","Sn"
"Tincalconite","Tincalconite","Tincalconite","Na<sub>2</sub>B<sub>4</sub>O<sub>5</sub>(OH)<sub>4</sub>·3H<sub>2</sub>O","Na B O H","","Approved,Grandfathered"," "," ","hexagonal","R32","Tnc"
"Tinticite","Tinticite","Tinticite","Fe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>3</sub>·3H<sub>2</sub>O","Fe P O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Ttc"
"Topaz","Topaz","Topaz","Al<sub>2</sub>SiO<sub>4</sub>F<sub>2</sub>","Al Si O F","","Approved,Grandfathered","Topaz"," ","orthorhombic","Pbnm","Tpz"
"Torreyite","Torreyite","Torreyite","Mg<sub>9</sub>Zn<sub>4</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>22</sub>·8H<sub>2</sub>O","Mg Zn S O H","","Approved,Grandfathered"," ","mooreite","","","Try"
"Tosudite","Tosudite","Tosudite","Na<sub>0.5</sub>(Al,Mg)<sub>6</sub>(Si,Al)<sub>8</sub>O<sub>18</sub>(OH)<sub>12</sub>·5H<sub>2</sub>O","Na Al Mg Si O H","","Approved,Grandfathered","Corrensite, Clay","smectite","","","Tos"
"Trechmannite","Trechmannite","Trechmannite","AgAsS<sub>2</sub>","Ag As S","","Approved,Grandfathered"," "," ","hexagonal","R-3","Trh"
"Trevorite","Trevorite","Trevorite","NiFe<sup>3+</sup><sub>2</sub>O<sub>4</sub>","Ni Fe O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd-3m","Trv"
"Tridymite","Tridymite","Tridymite","SiO<sub>2</sub>","Si O","","Approved,Grandfathered","Tridymite"," ","monoclinic|triclinic, orthorhombic","Cc|C222_1, Aa, C1, F1","Trd"
"Trigonite","Trigonite","Trigonite","Pb<sub>3</sub>Mn<sup>2+</sup>(AsO<sub>3</sub>)<sub>2</sub>(AsO<sub>2</sub>OH)","Pb Mn As O H","","Approved,Grandfathered"," "," ","monoclinic","Pn","Tgn"
"Trikalsilite","Trikalsilite","Trikalsilite","K<sub>2</sub>NaAl<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>","K Na Al Si O","","Approved,Grandfathered","Tridymite-Nepheline","nepheline","hexagonal","P6_3","Tks"
"Trimerite","Trimerite","Trimerite","CaBe<sub>3</sub>Mn<sup>2+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","Ca Be Mn Si O","","Approved,Grandfathered","Beryllonite"," ","monoclinic","P2_1/n","Tme"
"Triphylite","Triphylite","Triphylite","LiFe<sup>2+</sup>(PO<sub>4</sub>)","Li Fe P O","","Approved,Grandfathered","Olivine","triphylite","orthorhombic","Pbnm","Trp"
"Triplite","Triplite","Triplite","Mn<sup>2+</sup><sub>2</sub>(PO<sub>4</sub>)F","Mn P O F","","Approved,Grandfathered","Triplite","triplite","monoclinic","I2/a|C2/c","Trl"
"Triploidite","Triploidite","Triploidite","Mn<sup>2+</sup><sub>2</sub>(PO<sub>4</sub>)(OH)","Mn P O H","","Approved,Grandfathered","Wagnerite","wagnerite","monoclinic","P2_1/a","Tpd"
"Trippkeite","Trippkeite","Trippkeite","Cu<sup>2+</sup>As<sup>3+</sup><sub>2</sub>O<sub>4</sub>","Cu As O","","Approved,Grandfathered","Trippkeite","trippkeite","tetragonal","P4_2/mbc","Tpk"
"Trögerite","Trogerite","Tr&#246;gerite","(H<sub>3</sub>O)(UO<sub>2</sub>)(AsO<sub>4</sub>)·3H<sub>2</sub>O","H O U As","","Approved,Grandfathered","Natroautunite","autunite","","","Tge"
"Trogtalite","Trogtalite","Trogtalite","CoSe<sub>2</sub>","Co Se","","Approved,Grandfathered","Pyrite","pyrite","cubic","Pa3","Trg"
"Troilite","Troilite","Troilite","FeS","Fe S","","Approved,Grandfathered"," "," ","hexagonal","P6_3/mmc|P-62c","Tro"
"Trolleite","Trolleite","Trolleite","Al<sub>4</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>3</sub>","Al P O H","","Approved,Grandfathered"," "," ","monoclinic","I2/c","Tll"
"Trona","Trona","Trona","Na<sub>3</sub>(HCO<sub>3</sub>)(CO<sub>3</sub>)·2H<sub>2</sub>O","Na H C O","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Tn"
"Truscottite","Truscottite","Truscottite","Ca<sub>14</sub>Si<sub>24</sub>O<sub>58</sub>(OH)<sub>8</sub>·2H<sub>2</sub>O","Ca Si O H","","Approved,Grandfathered","Gyrolite","reyerite","hexagonal","","Tst"
"Tschermigite","Tschermigite","Tschermigite","(NH<sub>4</sub>)Al(SO<sub>4</sub>)<sub>2</sub>·12H<sub>2</sub>O","N H Al S O","","Approved,Grandfathered","Alum","alum","cubic","Pa3","Tmi"
"Tsumebite","Tsumebite","Tsumebite","Pb<sub>2</sub>Cu(PO<sub>4</sub>)(SO<sub>4</sub>)(OH)","Pb Cu P O S H","","Approved,Grandfathered","Brackebuschite","brackebuschite","monoclinic","P2_1/m","Tsu"
"Tuhualite","Tuhualite","Tuhualite","NaFe<sup>2+</sup>Fe<sup>3+</sup>Si<sub>6</sub>O<sub>15</sub>","Na Fe Si O","","Approved,Grandfathered"," ","tuhualite","orthorhombic","Cmca","Tuh"
"Tungstenite","Tungstenite","Tungstenite","WS<sub>2</sub>","W S","","Approved,Grandfathered","Molybdenite","molybdenite","hexagonal","P6_3/mmc|R3m","Tgt"
"Tungstite","Tungstite","Tungstite","WO<sub>3</sub>·H<sub>2</sub>O","W O H","","Approved,Grandfathered"," "," ","orthorhombic|unknown","Pmnb","Tgs"
"Turanite","Turanite","Turanite","Cu<sup>2+</sup><sub>5</sub>(VO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>","Cu V O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Trn"
"Tychite","Tychite","Tychite","Na<sub>6</sub>Mg<sub>2</sub>(CO<sub>3</sub>)<sub>4</sub>(SO<sub>4</sub>)","Na Mg C O S","","Approved,Grandfathered","Northupite","northupite","cubic","Fd3|Fd-3m, Fd3m","Tyc"
"Tyrolite","Tyrolite","Tyrolite","Ca<sub>2</sub>Cu<sub>9</sub>(AsO<sub>4</sub>)<sub>4</sub>(CO<sub>3</sub>)(OH)<sub>8</sub>·11H<sub>2</sub>O","Ca Cu As O C H","","Approved,Grandfathered","Tyrolite"," ","monoclinic|orthorhombic","P2/c|C2/c","Tyl"
"Tyrrellite","Tyrrellite","Tyrrellite","Cu(Co,Ni)<sub>2</sub>Se<sub>4</sub>","Cu Co Ni Se","","Approved,Grandfathered","Spinel","linnaeite","cubic","Fd3m","Ty"
"Tyuyamunite","Tyuyamunite","Tyuyamunite","Ca(UO<sub>2</sub>)<sub>2</sub>(VO<sub>4</sub>)<sub>2</sub>·5-8H<sub>2</sub>O","Ca U O V H","","Approved,Grandfathered"," "," ","tetragonal|orthorhombic","","Tyu"
"Ulexite","Ulexite","Ulexite","NaCaB<sub>5</sub>O<sub>6</sub>(OH)<sub>6</sub>·5H<sub>2</sub>O","Na Ca B O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Ulx"
"Ullmannite","Ullmannite","Ullmannite","NiSbS","Ni Sb S","","Approved,Grandfathered","Ullmannite","cobaltite","cubic|triclinic","P2_13|P1","Ull"
"Ulvöspinel","Ulvospinel","Ulv&#246;spinel","Fe<sup>2+</sup><sub>2</sub>TiO<sub>4</sub>","Fe Ti O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m|Fd-3m","Uspl"
"Umangite","Umangite","Umangite","Cu<sub>3</sub>Se<sub>2</sub>","Cu Se","","Approved,Grandfathered"," "," ","tetragonal","P-42_1m","Um"
"Umohoite","Umohoite","Umohoite","(UO<sub>2</sub>)(MoO<sub>4</sub>)·2H<sub>2</sub>O","U O Mo H","","Approved,Grandfathered"," "," ","triclinic|monoclinic","P2_1/c|P-1","Umo"
"Ungemachite","Ungemachite","Ungemachite","K<sub>3</sub>Na<sub>8</sub>Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>6</sub>(NO<sub>3</sub>)<sub>2</sub>·6H<sub>2</sub>O","K Na Fe S O N H","","Approved,Grandfathered"," "," ","hexagonal","R-3","Ugm"
"Uralolite","Uralolite","Uralolite","Ca<sub>2</sub>Be<sub>4</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>3</sub>·5H<sub>2</sub>O","Ca Be P O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n","Url"
"Uramphite","Uramphite","Uramphite","(NH<sub>4</sub>)(UO<sub>2</sub>)(PO<sub>4</sub>)·3H<sub>2</sub>O","N H U O P","","Approved,Grandfathered","Natroautunite","autunite","tetragonal","P4/ncc","Uap"
"Uraninite","Uraninite","Uraninite","UO<sub>2</sub>","U O","","Approved,Grandfathered","Fluorite","uraninite","cubic","Fm3m","Urn"
"Uranocircite-II","Uranocircite-II","Uranocircite-II","Ba(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·10H<sub>2</sub>O","Ba U O P H","","Approved,Grandfathered"," ","autunite","monoclinic|tetragonal","P4/nmm|P2_1","Urc-II"
"Uranophane-α","Uranophane-alpha","Uranophane-&#945;","Ca(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>3</sub>OH)<sub>2</sub>·5H<sub>2</sub>O","Ca U O Si H","","Approved,Grandfathered"," "," ","monoclinic|unknown","","Urp-α"
"Uranophane-β","Uranophane-beta","Uranophane-&#946;","Ca(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>3</sub>OH)<sub>2</sub>·5H<sub>2</sub>O","Ca U O Si H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Urp-β"
"Uranopilite","Uranopilite","Uranopilite","(UO<sub>2</sub>)<sub>6</sub>(SO<sub>4</sub>)O<sub>2</sub>(OH)<sub>6</sub>·14H<sub>2</sub>O","U O S H","","Approved,Grandfathered"," "," ","triclinic","P-1","Up"
"Uranospathite","Uranospathite","Uranospathite","(Al,<span style=""border: 1px solid #333; font-size:7px;"">   </span>)(UO<sub>2</sub>)<sub>2</sub>F(PO<sub>4</sub>)<sub>2</sub>·20H<sub>2</sub>O","Al U O F P H","","Approved,Grandfathered"," ","autunite","orthorhombic","Pnn2","Ush"
"Uranosphaerite","Uranosphaerite","Uranosphaerite","Bi(UO<sub>2</sub>)O<sub>2</sub>(OH)","Bi U O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n","Us"
"Uranospinite","Uranospinite","Uranospinite","Ca(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>·10H<sub>2</sub>O","Ca U O As H","","Approved,Grandfathered"," ","autunite","","","Usp"
"Ussingite","Ussingite","Ussingite","Na<sub>2</sub>AlSi<sub>3</sub>O<sub>8</sub>(OH)","Na Al Si O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Usg"
"Vaesite","Vaesite","Vaesite","NiS<sub>2</sub>","Ni S","","Approved,Grandfathered","Pyrite","pyrite","cubic","Pa3","Va"
"Valleriite","Valleriite","Valleriite","2[(Fe,Cu)S]·1.53[(Mg,Al)(OH)<sub>2</sub>]","Fe Cu S Mg Al O H","","Approved,Grandfathered","Valleriite","valleriite","hexagonal|orthorhombic, unknown","R-3m|Pmma","Val"
"Vanadinite","Vanadinite","Vanadinite","Pb<sub>5</sub>(VO<sub>4</sub>)<sub>3</sub>Cl","Pb V O Cl","","Approved,Grandfathered","Apatite","apatite","hexagonal","P6_3/m","Vna"
"Vandenbrandeite","Vandenbrandeite","Vandenbrandeite","Cu(UO<sub>2</sub>)(OH)<sub>4</sub>","Cu U O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Vbd"
"Vandendriesscheite","Vandendriesscheite","Vandendriesscheite","Pb<sub>1.6</sub>(UO<sub>2</sub>)<sub>10</sub>O<sub>6</sub>(OH)<sub>11</sub>·11H<sub>2</sub>O","Pb U O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbca","Vdd"
"Vanoxite","Vanoxite","Vanoxite","V<sub>6</sub>O<sub>13</sub>·8H<sub>2</sub>O (?)","V O H","","Approved,Grandfathered"," "," ","","","Vnx"
"Vanthoffite","Vanthoffite","Vanthoffite","Na<sub>6</sub>Mg(SO<sub>4</sub>)<sub>4</sub>","Na Mg S O","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Vhf"
"Vashegyite","Vashegyite","Vashegyite","Al<sub>11</sub>(PO<sub>4</sub>)<sub>9</sub>(OH)<sub>6</sub>·38H<sub>2</sub>O","Al P O H","","Approved,Grandfathered"," "," ","orthorhombic","","Vhg"
"Vauquelinite","Vauquelinite","Vauquelinite","CuPb<sub>2</sub>(CrO<sub>4</sub>)(PO<sub>4</sub>)(OH)","Cu Pb Cr O P H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n","Vql"
"Vauxite","Vauxite","Vauxite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·6H<sub>2</sub>O","Fe Al P O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Vx"
"Väyrynenite","Vayrynenite","V&#228;yrynenite","BeMn<sup>2+</sup>(PO<sub>4</sub>)(OH)","Be Mn P O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Väy"
"Vermiculite","Vermiculite","Vermiculite","Mg<sub>0.7</sub>(Mg,Fe,Al)<sub>6</sub>(Si,Al)<sub>8</sub>O<sub>20</sub>(OH)<sub>4</sub>·8H<sub>2</sub>O","Mg Fe Al Si O H","","Approved,Grandfathered","Clay, Smectite-vermiculite","smectite","monoclinic|triclinic","Cc|C2/m, C2, C2/c, P1","Vrm"
"Vésigniéite","Vesignieite","V&#233;signi&#233;ite","Cu<sub>3</sub>Ba(VO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Cu Ba V O H","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Vsg"
"Veszelyite","Veszelyite","Veszelyite","(Cu,Zn)<sub>2</sub>Zn(PO<sub>4</sub>)(OH)<sub>3</sub>·2H<sub>2</sub>O","Cu Zn P O H","","Approved,Grandfathered","Veszelyite"," ","monoclinic|triclinic","P2_1/a|P2_1/c","Vsz"
"Villiaumite","Villiaumite","Villiaumite","NaF","Na F","","Approved,Grandfathered","Rocksalt","halite","cubic","Fm3m","Vll"
"Vinogradovite","Vinogradovite","Vinogradovite","Na<sub>4</sub>Ti<sub>4</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>[(Si,Al)<sub>4</sub>O<sub>10</sub>]O<sub>4</sub>·(H<sub>2</sub>O,Na,K)<sub>3</sub>","Na Ti Si O Al H K","","Approved,Grandfathered"," "," ","monoclinic","C2/c|A2/a","Vgd"
"Violarite","Violarite","Violarite","FeNi<sub>2</sub>S<sub>4</sub>","Fe Ni S","","Approved,Grandfathered","Spinel","linnaeite","cubic","Fd-3m|Fd3m","Vio"
